テスト番号,気分強度の変化
test_002,0.14285714285714285
test_007,0.2857142857142857
test_010,0.125
test_013,0.125
test_015,0.2857142857142857
test_019,0.125
test_020,0.25
test_022,0.25
test_027,0.25
test_028,0.25
test_033,0.25
test_037,0.25
test_038,0.25
test_040,0.14285714285714285
test_041,0.25
test_048,0.17647058823529413
test_049,0.25

統計量,値
平均,0.21521255561047947
分散,0.0033658206820281534
標準偏差,0.0580156934115947
